ID,label,char
0,8,ق
1,8,و
2,8,ل
3,8,ه
4,8,و
5,8,ل
6,8,و
7,8,ا
8,8,د
9,7,ع
10,8,ى
11,8,و
12,8,ل
13,8,د
14,8,أ
15,8,م
16,8,ة
17,8,م
18,8,ش
19,8,ت
20,8,ر
21,11,ك
22,8,ة
23,8,ث
24,8,ب
25,8,ت
26,8,ن
27,8,س
28,8,ب
29,8,ه
30,8,و
31,8,ه
32,8,ي
33,8,أ
34,13,م
35,8,و
36,8,ل
37,8,د
38,8,ه
39,8,و
40,8,ل
41,8,ز
42,8,م
43,8,ه
44,8,ن
45,8,ص
46,8,ف
47,8,ق
48,8,ي
49,8,م
50,8,ت
51,8,ه
52,8,ا
53,8,و
54,8,ن
55,8,ص
56,8,ف
57,8,ع
58,8,ق
59,8,ر
60,8,ه
61,8,ا
62,8,ل
63,8,ا
64,8,ق
65,8,ي
66,8,م
67,8,ت
68,8,ه
69,8,أ
70,8,م
71,8,ا
72,8,ث
73,8,ب
74,8,و
75,8,ت
76,8,ا
77,8,ل
78,8,ن
79,8,س
80,12,ب
81,12,ف
82,8,ل
83,8,أ
84,8,ن
85,8,ه
86,8,ل
87,8,م
88,8,ا
89,8,ث
90,8,ب
91,8,ت
92,1,ف
93,8,ي
94,8,ن
95,12,ص
96,8,ف
97,8,ه
98,8,ل
99,8,م
100,8,ص
101,8,ا
102,8,د
103,7,ف
104,8,ت
105,8,ه
106,8,م
107,8,ل
108,8,ك
109,8,ه
110,8,ث
111,8,ب
112,8,ت
113,8,ف
114,8,ي
115,8,ا
116,8,ل
117,8,ب
118,8,ا
119,8,ق
120,8,ي
121,8,ض
122,0,ر
123,8,و
124,8,ر
125,8,ة
126,8,أ
127,8,ن
128,8,ه
129,8,ل
130,8,ا
131,8,ي
132,8,ت
133,11,ج
134,11,ز
135,8,أ
136,11,ل
137,13,م
138,8,ا
139,8,أ
140,8,ن
141,8,س
142,8,ب
143,8,ب
144,8,ه
145,8,ل
146,8,ا
147,8,ي
148,8,ت
149,11,ج
150,8,ز
151,8,أ
152,8,و
153,8,ه
154,8,و
155,8,ا
